,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
356,10110,https://dadosabertos.camara.leg.br/api/v2/orgaos/10110,,Viacom Next Generation Comunicação LTDA,Viacom Next Generation Comunicação LTDA,70000,Sociedade Civil,Viacom Next Generation Comunicação LTDA,Viacom Next Generation Comunicação LTDA
357,10111,https://dadosabertos.camara.leg.br/api/v2/orgaos/10111,,Vona Telecomunicações Ltda,Vona Telecomunicações Ltda,70000,Sociedade Civil,Vona Telecomunicações Ltda,Vona Telecomunicações Ltda
358,10112,https://dadosabertos.camara.leg.br/api/v2/orgaos/10112,,Telecom South America S.A.,Telecom South America S.A.,70000,Sociedade Civil,Telecom South America S.A.,Telecom South America S.A.
359,10113,https://dadosabertos.camara.leg.br/api/v2/orgaos/10113,,Transit do Brasil S/A,Transit do Brasil S/A,70000,Sociedade Civil,Transit do Brasil S/A,Transit do Brasil S/A
360,10114,https://dadosabertos.camara.leg.br/api/v2/orgaos/10114,,Vipway Serviços de Telecomunicações LTDA,Vipway Serviços de Telecomunicações LTDA,70000,Sociedade Civil,Vipway Serviços de Telecomunicações LTDA,Vipway Serviços de Telecomunicações LTDA
361,10115,https://dadosabertos.camara.leg.br/api/v2/orgaos/10115,,Vonex Telecomunicações Ltda,Vonex Telecomunicações Ltda,70000,Sociedade Civil,Vonex Telecomunicações Ltda,Vonex Telecomunicações Ltda
362,10116,https://dadosabertos.camara.leg.br/api/v2/orgaos/10116,,Ministro de Estado da Casa Civil,Ministro de Estado da Casa Civil,30000,Órgão do Poder Executivo,Ministro de Estado da Casa Civil,Ministro de Estado da Casa Civil
363,10117,https://dadosabertos.camara.leg.br/api/v2/orgaos/10117,,Presidência do Senado Federal,Presidência do Senado Federal,22000,Órgão do Senado Federal,Presidência do Senado Federal,Presidência do Senado Federal
364,10118,https://dadosabertos.camara.leg.br/api/v2/orgaos/10118,,Armando Toledo,Armando Toledo,70000,Sociedade Civil,Armando Toledo,Armando Toledo
365,10119,https://dadosabertos.camara.leg.br/api/v2/orgaos/10119,,Celso Pansera,Celso Pansera,70000,Sociedade Civil,Celso Pansera,Celso Pansera
366,10120,https://dadosabertos.camara.leg.br/api/v2/orgaos/10120,,IDT Brasil,IDT Brasil,70000,Sociedade Civil,IDT Brasil,IDT Brasil
367,10121,https://dadosabertos.camara.leg.br/api/v2/orgaos/10121,,Luiz Flávio Borges D’urso,Luiz Flávio Borges D’urso,70000,Sociedade Civil,Luiz Flávio Borges D’urso,Luiz Flávio Borges D’urso
368,10122,https://dadosabertos.camara.leg.br/api/v2/orgaos/10122,,Remota Comunicações LTDA,Remota Comunicações LTDA,70000,Sociedade Civil,Remota Comunicações LTDA,Remota Comunicações LTDA
369,10123,https://dadosabertos.camara.leg.br/api/v2/orgaos/10123,,Teixeira Ferreira Serrano advogados,Teixeira Ferreira Serrano advogados,70000,Sociedade Civil,Teixeira Ferreira Serrano advogados,Teixeira Ferreira Serrano advogados
370,10124,https://dadosabertos.camara.leg.br/api/v2/orgaos/10124,,VoitelTelecomunicações LTDA,VoitelTelecomunicações LTDA,70000,Sociedade Civil,VoitelTelecomunicações LTDA,VoitelTelecomunicações LTDA
371,10125,https://dadosabertos.camara.leg.br/api/v2/orgaos/10125,,Ministro de Estado de Minas e Energia,Ministro de Estado de Minas e Energia,30000,Órgão do Poder Executivo,Ministro de Estado de Minas e Energia,Ministro de Estado de Minas e Energia
372,10126,https://dadosabertos.camara.leg.br/api/v2/orgaos/10126,Brastel,Alpha Nobilis (Brastel Telecom),Alpha Nobilis (Brastel Telecom),70000,Sociedade Civil,Alpha Nobilis (Brastel Telecom),Alpha Nobilis (Brastel Telecom)
373,10127,https://dadosabertos.camara.leg.br/api/v2/orgaos/10127,Bradesco,Banco Bradesco,Banco Bradesco,70000,Sociedade Civil,Banco Bradesco,Banco Bradesco
374,10128,https://dadosabertos.camara.leg.br/api/v2/orgaos/10128,,Bruno Lupion,Bruno Lupion,70000,Sociedade Civil,Bruno Lupion,Bruno Lupion
375,10129,https://dadosabertos.camara.leg.br/api/v2/orgaos/10129,,Caio Almeida,Caio Almeida,70000,Sociedade Civil,Caio Almeida,Caio Almeida
376,10130,https://dadosabertos.camara.leg.br/api/v2/orgaos/10130,Deputado,Celso Russomano,Celso Russomano,70000,Sociedade Civil,Celso Russomano,Celso Russomano
377,10131,https://dadosabertos.camara.leg.br/api/v2/orgaos/10131,,Direta Telecomunicações LTDA,Direta Telecomunicações LTDA,70000,Sociedade Civil,Direta Telecomunicações LTDA,Direta Telecomunicações LTDA
378,10132,https://dadosabertos.camara.leg.br/api/v2/orgaos/10132,,Engevox Telecomunicações LTDA,Engevox Telecomunicações LTDA,70000,Sociedade Civil,Engevox Telecomunicações LTDA,Engevox Telecomunicações LTDA
379,10133,https://dadosabertos.camara.leg.br/api/v2/orgaos/10133,,João Mestieri advogados,João Mestieri advogados,70000,Sociedade Civil,João Mestieri advogados,João Mestieri advogados
380,10134,https://dadosabertos.camara.leg.br/api/v2/orgaos/10134,,Fonar Telecomunicação Brasileira LTDA,Fonar Telecomunicação Brasileira LTDA,70000,Sociedade Civil,Fonar Telecomunicação Brasileira LTDA,Fonar Telecomunicação Brasileira LTDA
381,10135,https://dadosabertos.camara.leg.br/api/v2/orgaos/10135,,Josianne de Menezes Lima – Assessora Parlamentar do TCU,Josianne de Menezes Lima – Assessora Parlamentar do TCU,70000,Sociedade Civil,Josianne de Menezes Lima – Assessora Parlamentar do TCU,Josianne de Menezes Lima – Assessora Parlamentar do TCU
382,10136,https://dadosabertos.camara.leg.br/api/v2/orgaos/10136,,Líder do Governo na Câmara dos Deputados,Líder do Governo na Câmara dos Deputados,70000,Sociedade Civil,Líder do Governo na Câmara dos Deputados,Líder do Governo na Câmara dos Deputados
383,10137,https://dadosabertos.camara.leg.br/api/v2/orgaos/10137,,Maria das Graças Silva Foster,Maria das Graças Silva Foster,70000,Sociedade Civil,Maria das Graças Silva Foster,Maria das Graças Silva Foster
384,10138,https://dadosabertos.camara.leg.br/api/v2/orgaos/10138,,Nextel Telecomunicações Ltda,Nextel Telecomunicações Ltda,70000,Sociedade Civil,Nextel Telecomunicações Ltda,Nextel Telecomunicações Ltda
385,10139,https://dadosabertos.camara.leg.br/api/v2/orgaos/10139,,Outranet Telecom,Outranet Telecom,70000,Sociedade Civil,Outranet Telecom,Outranet Telecom
386,10140,https://dadosabertos.camara.leg.br/api/v2/orgaos/10140,,Unicall,Unicall,70000,Sociedade Civil,Unicall,Unicall
387,90000,https://dadosabertos.camara.leg.br/api/v2/orgaos/90000,LIDERES,Líderes,Líderes,80000,Liderança,Líderes,
388,91008,https://dadosabertos.camara.leg.br/api/v2/orgaos/91008,BPSB,Bancada do PSB,Bancada do PSB,81000,Bancada,Bancada do PSB,
389,91009,https://dadosabertos.camara.leg.br/api/v2/orgaos/91009,BPT,Bancada do PT,Bancada do PT,81000,Bancada,Bancada do PT,
390,91010,https://dadosabertos.camara.leg.br/api/v2/orgaos/91010,BPMDB,Bancada do PMDB,Bancada do PMDB,81000,Bancada,Bancada do PMDB,
391,91011,https://dadosabertos.camara.leg.br/api/v2/orgaos/91011,BPP,Bancada do PP,Bancada do PP,81000,Bancada,Bancada do PP,
392,91012,https://dadosabertos.camara.leg.br/api/v2/orgaos/91012,BPSDB,Bancada do PSDB,Bancada do PSDB,81000,Bancada,Bancada do PSDB,
393,91013,https://dadosabertos.camara.leg.br/api/v2/orgaos/91013,BDEM,Bancada do DEM,Bancada do DEM,81000,Bancada,Bancada do DEM,
394,91014,https://dadosabertos.camara.leg.br/api/v2/orgaos/91014,BPR,Bancada do PR,Bancada do PR,81000,Bancada,Bancada do PR,
395,91015,https://dadosabertos.camara.leg.br/api/v2/orgaos/91015,BPSB,Bancada do PSB,Bancada do PSB,81000,Bancada,Bancada do PSB,
396,91016,https://dadosabertos.camara.leg.br/api/v2/orgaos/91016,BPSC,Bancada do PSC,Bancada do PSC,81000,Bancada,Bancada do PSC,
397,91017,https://dadosabertos.camara.leg.br/api/v2/orgaos/91017,BPTB,Bancada do PTB,Bancada do PTB,81000,Bancada,Bancada do PTB,
398,91018,https://dadosabertos.camara.leg.br/api/v2/orgaos/91018,BPDT,Bancada do PDT,Bancada do PDT,81000,Bancada,Bancada do PDT,
399,91019,https://dadosabertos.camara.leg.br/api/v2/orgaos/91019,BPVPPS,"Bancada do Bloco PV, PPS","Bancada do Bloco PV, PPS",81000,Bancada,"Bancada do Bloco PV, PPS",
400,91020,https://dadosabertos.camara.leg.br/api/v2/orgaos/91020,BPCdoB,Bancada do PCdoB,Bancada do PCdoB,81000,Bancada,Bancada do PCdoB,
401,91021,https://dadosabertos.camara.leg.br/api/v2/orgaos/91021,BPRB,Bancada do PRB,Bancada do PRB,81000,Bancada,Bancada do PRB,
402,91022,https://dadosabertos.camara.leg.br/api/v2/orgaos/91022,BPMN,Bancada do PMN,Bancada do PMN,81000,Bancada,Bancada do PMN,
403,91023,https://dadosabertos.camara.leg.br/api/v2/orgaos/91023,BPTdoB,Bancada do PTdoB,Bancada do PTdoB,81000,Bancada,Bancada do PTdoB,
404,91024,https://dadosabertos.camara.leg.br/api/v2/orgaos/91024,BPSOL,Bancada do PSOL,Bancada do PSOL,81000,Bancada,Bancada do PSOL,
405,91025,https://dadosabertos.camara.leg.br/api/v2/orgaos/91025,BPHS,Bancada do PHS,Bancada do PHS,81000,Bancada,Bancada do PHS,
406,91026,https://dadosabertos.camara.leg.br/api/v2/orgaos/91026,BPRTB,Bancada do PRTB,Bancada do PRTB,81000,Bancada,Bancada do PRTB,
407,91027,https://dadosabertos.camara.leg.br/api/v2/orgaos/91027,BPRP,Bancada do PRP,Bancada do PRP,81000,Bancada,Bancada do PRP,
408,91028,https://dadosabertos.camara.leg.br/api/v2/orgaos/91028,BPTC,Bancada do PTC,Bancada do PTC,81000,Bancada,Bancada do PTC,
409,91029,https://dadosabertos.camara.leg.br/api/v2/orgaos/91029,BPSL,Bancada do PSL,Bancada do PSL,81000,Bancada,Bancada do PSL,
410,91031,https://dadosabertos.camara.leg.br/api/v2/orgaos/91031,BPSD,Bancada do PSD,Bancada do PSD,81000,Bancada,Bancada do PSD,
411,91034,https://dadosabertos.camara.leg.br/api/v2/orgaos/91034,BPEN,Bancada do PEN,Bancada do PEN,81000,Bancada,Bancada do PEN,
412,91035,https://dadosabertos.camara.leg.br/api/v2/orgaos/91035,BPV,Bancada do PV,Bancada do PV,81000,Bancada,Bancada do PV,
413,91038,https://dadosabertos.camara.leg.br/api/v2/orgaos/91038,BSD,Bancada do SD,Bancada do SD,81000,Bancada,Bancada do SD,
414,91039,https://dadosabertos.camara.leg.br/api/v2/orgaos/91039,BPROS,Bancada do PROS,Bancada do PROS,81000,Bancada,Bancada do PROS,
415,91041,https://dadosabertos.camara.leg.br/api/v2/orgaos/91041,BPSDC,Bancada do PSDC,Bancada do PSDC,81000,Bancada,Bancada do PSDC,
416,91044,https://dadosabertos.camara.leg.br/api/v2/orgaos/91044,BPLPSL,"Bancada do Bloco PL,PSL","Bancada do Bloco PL,PSL",81000,Bancada,"Bancada do Bloco PL,PSL",
417,91045,https://dadosabertos.camara.leg.br/api/v2/orgaos/91045,BPHS,Bancada do PHS,Bancada do PHS,81000,Bancada,Bancada do PHS,
418,91046,https://dadosabertos.camara.leg.br/api/v2/orgaos/91046,BPDTPPS,"Bancada do Bloco PDT,PPS","Bancada do Bloco PDT,PPS",81000,Bancada,"Bancada do Bloco PDT,PPS",
419,91051,https://dadosabertos.camara.leg.br/api/v2/orgaos/91051,BPST,Bancada do PST,Bancada do PST,81000,Bancada,Bancada do PST,
420,96226,https://dadosabertos.camara.leg.br/api/v2/orgaos/96226,BMDB/PP/PT,Bancada do MDB/PP/PTB/DEM/PRB/SD/PSC/PHS/PODE/PMN/PRP/PSDC/PATRI/PRTB,Bancada do MDB/PP/PTB/DEM/PRB/SD/PSC/PHS/PODE/PMN/PRP/PSDC/PATRI/PRTB,81000,Bancada,Bancada do MDB/PP/PTB/DEM/PRB/SD/PSC/PHS/PODE/PMN/PRP/PSDC/PATRI/PRTB,
421,96227,https://dadosabertos.camara.leg.br/api/v2/orgaos/96227,BPT/PSD/PR,Bancada do PT/PSD/PR/PROS/PCdoB,Bancada do PT/PSD/PR/PROS/PCdoB,81000,Bancada,Bancada do PT/PSD/PR/PROS/PCdoB,
422,96228,https://dadosabertos.camara.leg.br/api/v2/orgaos/96228,BPSDB/PSB/,Bancada do PSDB/PSB/PPS/PV,Bancada do PSDB/PSB/PPS/PV,81000,Bancada,Bancada do PSDB/PSB/PPS/PV,
423,96229,https://dadosabertos.camara.leg.br/api/v2/orgaos/96229,BPDT,Bancada do PDT,Bancada do PDT,81000,Bancada,Bancada do PDT,
424,96230,https://dadosabertos.camara.leg.br/api/v2/orgaos/96230,BPSOL,Bancada do PSOL,Bancada do PSOL,81000,Bancada,Bancada do PSOL,
425,96231,https://dadosabertos.camara.leg.br/api/v2/orgaos/96231,BPTC,Bancada do PTC,Bancada do PTC,81000,Bancada,Bancada do PTC,
426,96232,https://dadosabertos.camara.leg.br/api/v2/orgaos/96232,BPSL,Bancada do PSL,Bancada do PSL,81000,Bancada,Bancada do PSL,
427,96238,https://dadosabertos.camara.leg.br/api/v2/orgaos/96238,BREDE,Bancada do REDE,Bancada do REDE,81000,Bancada,Bancada do REDE,
428,96240,https://dadosabertos.camara.leg.br/api/v2/orgaos/96240,BPMB,Bancada do PMB,Bancada do PMB,81000,Bancada,Bancada do PMB,
429,96246,https://dadosabertos.camara.leg.br/api/v2/orgaos/96246,BPMDB/PP/D,Bancada do PMDB/PP/DEM/PRB/PTB/SD/PTN/PSC/PHS/PEN,Bancada do PMDB/PP/DEM/PRB/PTB/SD/PTN/PSC/PHS/PEN,81000,Bancada,Bancada do PMDB/PP/DEM/PRB/PTB/SD/PTN/PSC/PHS/PEN,
430,96247,https://dadosabertos.camara.leg.br/api/v2/orgaos/96247,BPT/PR/PSD,Bancada do PT/PR/PSD/PCdoB/PROS,Bancada do PT/PR/PSD/PCdoB/PROS,81000,Bancada,Bancada do PT/PR/PSD/PCdoB/PROS,
431,96323,https://dadosabertos.camara.leg.br/api/v2/orgaos/96323,BAVANTE,Bancada do AVANTE,Bancada do AVANTE,81000,Bancada,Bancada do AVANTE,
432,96324,https://dadosabertos.camara.leg.br/api/v2/orgaos/96324,BS.PART.,Bancada do S.PART.,Bancada do S.PART.,81000,Bancada,Bancada do S.PART.,
433,96330,https://dadosabertos.camara.leg.br/api/v2/orgaos/96330,BPPL,Bancada do PPL,Bancada do PPL,81000,Bancada,Bancada do PPL,
434,96338,https://dadosabertos.camara.leg.br/api/v2/orgaos/96338,BPDT/PODE/,Bancada do PDT/PODE/SOLIDARIEDADE/PCdoB/PATRIOTA/CIDADANIA/PROS/AVANTE/PV/DC,Bancada do PDT/PODE/SOLIDARIEDADE/PCdoB/PATRIOTA/CIDADANIA/PROS/AVANTE/PV/DC,81000,Bancada,Bancada do PDT/PODE/SOLIDARIEDADE/PCdoB/PATRIOTA/CIDADANIA/PROS/AVANTE/PV/DC,
435,96339,https://dadosabertos.camara.leg.br/api/v2/orgaos/96339,BPT/PSB/PS,Bancada do PT/PSB/PSOL/REDE,Bancada do PT/PSB/PSOL/REDE,81000,Bancada,Bancada do PT/PSB/PSOL/REDE,
436,96340,https://dadosabertos.camara.leg.br/api/v2/orgaos/96340,BNOVO,Bancada do NOVO,Bancada do NOVO,81000,Bancada,Bancada do NOVO,
437,96341,https://dadosabertos.camara.leg.br/api/v2/orgaos/96341,BPTC,Bancada do PTC,Bancada do PTC,81000,Bancada,Bancada do PTC,
438,96426,https://dadosabertos.camara.leg.br/api/v2/orgaos/96426,BS.PART.,Bancada do S.PART.,Bancada do S.PART.,81000,Bancada,Bancada do S.PART.,
439,98450,https://dadosabertos.camara.leg.br/api/v2/orgaos/98450,BUNIÃO/PP/,Bancada do UNIÃO/PP/PSD/MDB/PL/REPUBLICANOS/PSDB/PTB/PSC/PMN,Bancada do UNIÃO/PP/PSD/MDB/PL/REPUBLICANOS/PSDB/PTB/PSC/PMN,81000,Bancada,,
440,100001,https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,SECAP(SGM),Seção de Registro e Controle de Análise da Proposição/SGM,SECAP(SGM),12000,Órgão da Câmara dos Deputados,SECAP(SGM),
441,100002,https://dadosabertos.camara.leg.br/api/v2/orgaos/100002,COAPP(SGM),Coordenação de Apoio ao Plenário - SGM,COAPP,12000,Órgão da Câmara dos Deputados,COAPP,
442,100003,https://dadosabertos.camara.leg.br/api/v2/orgaos/100003,SILEG,Coordenação SILEG,Coordenação SILEG,12000,Órgão da Câmara dos Deputados,Coordenação SILEG,
443,100005,https://dadosabertos.camara.leg.br/api/v2/orgaos/100005,FENADADOS,Federação Nacional dos Trabalhadores em Processamento de Dados,FENADADOS,70000,Sociedade Civil,FENADADOS,
444,100007,https://dadosabertos.camara.leg.br/api/v2/orgaos/100007,FNTTAA,Federação Nacional dos Trabalhadores em Transportes Aquaviários e Afins,29/06/2007 a 28/06/2010,70000,Sociedade Civil,29/06/2007 a 28/06/2010,
445,100008,https://dadosabertos.camara.leg.br/api/v2/orgaos/100008,MPMPL,Movimento Popular Pró-Moralização no Poder Legislativo,dez 2009,70000,Sociedade Civil,dez 2009,
446,100009,https://dadosabertos.camara.leg.br/api/v2/orgaos/100009,ANAMATRA,Associação Nacional dos Magistrados da Justiça do Trabalho,16/05/2007 a 16/05/2009,70000,Sociedade Civil,16/05/2007 a 16/05/2009,
447,100010,https://dadosabertos.camara.leg.br/api/v2/orgaos/100010,ANAF,Associação Nacional dos Árbitros de Futebol,Mandato são de 3 anos,70000,Sociedade Civil,Mandato são de 3 anos,
448,100011,https://dadosabertos.camara.leg.br/api/v2/orgaos/100011,SUSPJESP,Sindicato União dos Servidores do Poder Judiciário do Estado de São Paulo,SUSPJESP,70000,Sociedade Civil,SUSPJESP,
449,100012,https://dadosabertos.camara.leg.br/api/v2/orgaos/100012,ABMH,Associação Brasileira dos Mutuários da Habitação,ABMH,70000,Sociedade Civil,ABMH,
450,100013,https://dadosabertos.camara.leg.br/api/v2/orgaos/100013,ASUAL,Associação Secundarista e Universitária de Alagoas,2005 até 2009,70000,Sociedade Civil,2005 até 2009,
451,100014,https://dadosabertos.camara.leg.br/api/v2/orgaos/100014,ABIFITO,Associação Brasileira da Indústria Fitoterápica,ABIFITO,70000,Sociedade Civil,ABIFITO,
452,100015,https://dadosabertos.camara.leg.br/api/v2/orgaos/100015,CAM,Conselho Administrativo Municipal de Grupiara,De 2 e 2 anos - Fevereiro,70000,Sociedade Civil,De 2 e 2 anos - Fevereiro,
453,100016,https://dadosabertos.camara.leg.br/api/v2/orgaos/100016,ACC,Associação Comercial do Crato,ACC,70000,Sociedade Civil,ACC,
454,100017,https://dadosabertos.camara.leg.br/api/v2/orgaos/100017,ASCEC,Associação de Cosmetologia e Estética do Ceará,março/2001 até março/2003,70000,Sociedade Civil,março/2001 até março/2003,
455,100018,https://dadosabertos.camara.leg.br/api/v2/orgaos/100018,MPV03602,"Abre crédito extraordinário, em favor da Justiça do Trabalho e do Ministério da Integração Nacional, no valor global de   R$ 124.210.542,00 para os fins que especifica.",MPV 36,9,Comissão Medida Provisória,MPV 36,
456,100021,https://dadosabertos.camara.leg.br/api/v2/orgaos/100021,SINDISERJ,Sindicato dos Servidores do Poder Judiciário no Estado de Sergipe,Mandato 29/02/2008,70000,Sociedade Civil,Mandato 29/02/2008,
457,100022,https://dadosabertos.camara.leg.br/api/v2/orgaos/100022,AGENDE,Ações em Gênero Cidadania e Desenvolvimento,2001/2003,70000,Sociedade Civil,2001/2003,
458,100023,https://dadosabertos.camara.leg.br/api/v2/orgaos/100023,CERTO,Centro Evangélico de Reabilitação e Trabalho Orientado de Uberlândia,29/10/06 a 29/10/08,70000,Sociedade Civil,29/10/06 a 29/10/08,
459,100024,https://dadosabertos.camara.leg.br/api/v2/orgaos/100024,STIAM,Sindicato dos Trabalhadores nas Indústrias de Alimentação e Afins de Marília e Região,dez/2011,70000,Sociedade Civil,dez/2011,
460,100025,https://dadosabertos.camara.leg.br/api/v2/orgaos/100025,ABRA,Associação Brasileira de Acessibilidade,ABRA,70000,Sociedade Civil,ABRA,
461,100026,https://dadosabertos.camara.leg.br/api/v2/orgaos/100026,CFT-PR,Coord. Federativa de Trabalhadores do Estado do Paraná,junho/2006 a junho/2008,70000,Sociedade Civil,junho/2006 a junho/2008,
462,100027,https://dadosabertos.camara.leg.br/api/v2/orgaos/100027,AASP,Associação dos Advogados de São Paulo,todo ano - 2007,70000,Sociedade Civil,todo ano - 2007,
463,100028,https://dadosabertos.camara.leg.br/api/v2/orgaos/100028,FBACM,Federação Bras. das Associações Cristãs de Moços,FBACM,70000,Sociedade Civil,FBACM,
464,100029,https://dadosabertos.camara.leg.br/api/v2/orgaos/100029,ACPMPRIMO,Assoc. Com. Peq. Méd. Produtores Rurais de Inhames,ACPMPRIMO,70000,Sociedade Civil,ACPMPRIMO,
465,100030,https://dadosabertos.camara.leg.br/api/v2/orgaos/100030,ASCOPAMA,Assoc. Com. Peq. Apicultores Moradores Alagadiço,ASCOPAMA,70000,Sociedade Civil,ASCOPAMA,
466,100031,https://dadosabertos.camara.leg.br/api/v2/orgaos/100031,ASCOMPS,Assoc. Com. Peq. Produtores Rurais de Pau Santo,ASCOMPS,70000,Sociedade Civil,ASCOMPS,
467,100032,https://dadosabertos.camara.leg.br/api/v2/orgaos/100032,ASCOMBEVI,Assoc. Com. Peq. Produtores Rurais de Bela Vista,ASCOMBEVI,70000,Sociedade Civil,ASCOMBEVI,
